1.01017 48.77639624388135 13.3 3.447813572154596
1.01575 436.5102934784911 20.3 30.950635671275215
1.01668 775.101282403242 32.3 55.0170054155448
1.01759 1208.814890582595 51.8 85.8781265802604
1.01878 1869.1450489158544 64.8 132.72910054551124
1.01979 1795.7869736672594 56.9 127.53399605718438
1.02065 1293.848359601651 54.5 91.85908206584314
1.02168 795.3351170402901 37.7 56.45485148432723
1.02327 447.16580092936965 20.0 31.72934756376695
1.02823 146.87413309627019 6.0 10.393335505667356
1.03384 67.84568349920903 2.9 4.839474874652066
1.03959 44.537045990315484 2.0 3.1946416596528207
1.04981 27.470223704497606 1.5 1.98922355115501
1.05966 17.690692990919118 1.2 1.2364465212527125
1.01034 39.280093961895226 12.8 2.740473125787745
1.01543 376.2893474461047 17.2 26.665361044780898
1.01678 795.1037203040007 34.2 56.49170530917233
1.01772 1284.1937352380623 54.7 91.16937553879194
1.01862 1824.5453515104136 65.8 129.5473836818678
1.01951 1899.417991933174 56.7 134.8780735838978
1.02043 1461.596034442476 56.8 103.76313628573993
1.02141 932.9696077950646 42.2 66.24852127715414
1.02232 578.5572541644774 29.8 41.09835840177574
1.02752 163.02859138104324 6.9 11.61897339471972
1.03358 74.31697495433964 2.9 5.301714109558742
1.03964 45.76120563918389 1.9 3.1948287668695077
1.0496 29.55100263074335 1.5 2.083725036493484
1.05952 19.87729328272404 1.2 1.426600263317154
