7.0225 0.066679 0.007794 0.00356
7.5625 0.05096 0.00472 0.002312
8.1225 0.040562 0.003284 0.001545
8.7025 0.031287 0.002623 0.001166
9.61 0.008527 0.000629 0.00075
10.89 0.014038 0.000854 0.00038
12.25 0.007582 0.000603 0.00023
13.69 0.004724 0.000458 0.000157
15.21 0.004101 0.000343 0.000124
16.81 0.002397 0.000238 7.6e-05
18.49 0.001702 0.00019 5.7e-05
20.25 0.000806 0.000123 2.8e-05
22.09 0.000664 0.000104 2.8e-05
24.01 0.000521 8.5e-05 1.9e-05
26.01 0.000359 7.6e-05 1.9e-05
28.6225 0.000331 4.7e-05 9e-06
33.0625 0.000141 2.7e-05 6e-06
39.0625 4.6e-05 2e-05 6e-06
45.5625 4.4e-05 1.7e-05 4e-06
52.5625 1.9e-05 1.3e-05 4e-06
